date_id,full_date,year,month,day
1,NULL,NULL,NULL,NULL
2,2021-10-31,2021.0,10.0,31.0
3,NULL,NULL,NULL,NULL
4,2025-04-11,2025.0,4.0,11.0
5,NULL,NULL,NULL,NULL
6,2024-11-29,2024.0,11.0,29.0
7,2024-10-22,2024.0,10.0,22.0
8,2020-05-12,2020.0,5.0,12.0
9,2023-05-31,2023.0,5.0,31.0
10,2025-01-21,2025.0,1.0,21.0
11,2022-04-11,2022.0,4.0,11.0
12,2024-09-30,2024.0,9.0,30.0
13,2023-04-21,2023.0,4.0,21.0
14,2025-03-05,2025.0,3.0,5.0
15,2025-07-16,2025.0,7.0,16.0
16,2020-09-19,2020.0,9.0,19.0
17,2024-07-09,2024.0,7.0,9.0
18,2021-02-22,2021.0,2.0,22.0
19,2025-06-30,2025.0,6.0,30.0
20,2025-03-30,2025.0,3.0,30.0
21,2025-03-09,2025.0,3.0,9.0
22,2021-08-13,2021.0,8.0,13.0
23,2022-05-15,2022.0,5.0,15.0
24,2025-10-19,2025.0,10.0,19.0
25,2022-07-02,2022.0,7.0,2.0
26,2022-09-13,2022.0,9.0,13.0
27,2023-04-27,2023.0,4.0,27.0
28,2023-09-13,2023.0,9.0,13.0
29,2025-07-29,2025.0,7.0,29.0
30,2021-05-13,2021.0,5.0,13.0
31,2021-03-12,2021.0,3.0,12.0
32,2020-05-13,2020.0,5.0,13.0
33,2021-10-01,2021.0,10.0,1.0
34,2022-04-25,2022.0,4.0,25.0
35,2020-11-29,2020.0,11.0,29.0
36,2025-12-23,2025.0,12.0,23.0
37,2023-08-13,2023.0,8.0,13.0
38,2020-07-20,2020.0,7.0,20.0
39,2021-07-24,2021.0,7.0,24.0
40,2020-05-31,2020.0,5.0,31.0
41,2022-01-17,2022.0,1.0,17.0
42,2021-11-26,2021.0,11.0,26.0
43,2025-05-14,2025.0,5.0,14.0
44,2022-11-10,2022.0,11.0,10.0
45,2022-05-12,2022.0,5.0,12.0
46,2023-12-14,2023.0,12.0,14.0
47,2020-05-20,2020.0,5.0,20.0
48,2023-04-16,2023.0,4.0,16.0
49,2021-06-15,2021.0,6.0,15.0
50,2021-11-19,2021.0,11.0,19.0
51,2021-12-16,2021.0,12.0,16.0
52,2024-08-09,2024.0,8.0,9.0
53,2025-12-31,2025.0,12.0,31.0
54,2024-06-24,2024.0,6.0,24.0
55,2023-06-09,2023.0,6.0,9.0
56,2021-10-30,2021.0,10.0,30.0
57,2023-10-05,2023.0,10.0,5.0
58,2021-10-08,2021.0,10.0,8.0
59,2022-01-12,2022.0,1.0,12.0
60,2020-09-11,2020.0,9.0,11.0
61,2020-11-05,2020.0,11.0,5.0
62,2021-10-29,2021.0,10.0,29.0
63,2024-06-13,2024.0,6.0,13.0
64,2024-06-28,2024.0,6.0,28.0
65,2021-05-26,2021.0,5.0,26.0
66,2023-08-08,2023.0,8.0,8.0
67,2024-08-19,2024.0,8.0,19.0
68,2025-09-05,2025.0,9.0,5.0
69,2022-01-13,2022.0,1.0,13.0
70,2023-01-07,2023.0,1.0,7.0
71,2024-10-02,2024.0,10.0,2.0
72,2023-08-17,2023.0,8.0,17.0
73,2023-03-13,2023.0,3.0,13.0
74,2025-08-07,2025.0,8.0,7.0
75,2023-08-23,2023.0,8.0,23.0
76,2023-10-25,2023.0,10.0,25.0
77,2020-09-29,2020.0,9.0,29.0
78,2021-04-20,2021.0,4.0,20.0
79,2021-01-15,2021.0,1.0,15.0
80,2020-11-27,2020.0,11.0,27.0
81,2025-03-25,2025.0,3.0,25.0
82,2023-03-06,2023.0,3.0,6.0
83,2020-12-01,2020.0,12.0,1.0
84,2023-11-30,2023.0,11.0,30.0
85,2024-04-16,2024.0,4.0,16.0
86,2023-04-04,2023.0,4.0,4.0
87,2025-11-05,2025.0,11.0,5.0
88,2025-08-19,2025.0,8.0,19.0
89,2023-11-22,2023.0,11.0,22.0
90,2023-04-08,2023.0,4.0,8.0
91,2021-01-16,2021.0,1.0,16.0
92,2021-02-06,2021.0,2.0,6.0
93,2022-05-04,2022.0,5.0,4.0
94,2023-10-17,2023.0,10.0,17.0
95,2020-11-23,2020.0,11.0,23.0
