student_id,first_name,last_name,age,gender,grade,major_id
1,John,Clark,20,F,A+,1
2,Anthony,Rice,24,M,D,2
3,Tammy,Ramirez,Unknown,F,D,1
4,Kari,Nguyen,20,M,B,3
5,Danielle,Mccann,20,F,C,3
6,Thomas,Rivera,20,F,F,4
7,Daniel,Williams,Unknown,Unknown,B,1
8,Gwendolyn,Davis,20,F,B,5
9,Thomas,Charles,18,M,D,4
10,Brian,Bryan,Unknown,F,B,6
11,Jamie,Bowen,Unknown,Unknown,B,4
12,Amy,Manning,Unknown,M,A,3
13,Theresa,Wood,Unknown,M,F,4
14,Brenda,Sloan,Unknown,F,A,4
15,Chelsey,Nelson DVM,20,F,A+,6
16,Brent,Chan,Unknown,M,C,6
17,Lisa,Shaffer,Unknown,M,B,4
18,Mike,Reynolds,20,F,A,5
19,Sean,Wood,Unknown,F,C,3
20,Lisa,Mcknight,19,Unknown,A,1
21,Jonathan,Blackwell,17,Unknown,A,3
22,Joshua,Sanchez,Unknown,F,D,3
23,Briana,Beltran,Unknown,M,B,1
24,Heather,Friedman,Unknown,Unknown,F,6
25,Emily,Williams,Unknown,F,B,1
26,Miss,Hannah Collins,Unknown,F,A,4
27,Francisco,Contreras,20,M,F,6
28,Anthony,Alexander,26,Unknown,A,2
29,Sierra,Crawford DDS,Unknown,M,F,1
30,Tiffany,Rivas,30,M,F,6
31,Jessica,Dickerson,20,F,F,5
32,Karen,Williams,30,Unknown,D,6
33,Tim,Holmes,Unknown,Unknown,C,3
34,Katie,Stewart,Unknown,Unknown,F,1
35,Amber,Hernandez,20,M,B,5
36,Kenneth,Reynolds,20,Unknown,A,5
37,Tammy,Garza,20,M,D,1
38,Kimberly,Mccormick,Unknown,F,F,3
39,Dr.,Andrew Campbell,Unknown,Unknown,C,1
40,Robert,Johnson,20,M,F,6
41,Bradley,Harris,20,Unknown,C,6
42,Heather,Miller,Unknown,F,F,1
43,John,Martinez,20,F,D,4
44,Stacey,Green,22,M,A,3
45,Steven,Woodard,Unknown,F,D,5
46,Scott,Cooley,Unknown,F,F,5
47,Sean,Solomon,Unknown,F,C,5
48,Suzanne,Williams,25,M,D,4
49,Courtney,Garcia,20,M,F,6
50,Charles,Gibbs,Unknown,F,D,6
51,Joseph,Miller,28,F,B,3
52,Mr.,Carlos Lee,20,F,A,2
53,James,Tucker,Unknown,M,B,1
54,Nicole,Ellis,Unknown,Unknown,D,6
55,Michael,Walker,20,F,A+,4
56,Katherine,Andrews,Unknown,F,F,3
57,Darlene,Buck,17,M,F,1
58,Steven,Brown,30,M,B,2
59,Stephanie,Nguyen,20,F,D,4
60,Cameron,Herrera,24,M,A,6
61,Patricia,Holmes,Unknown,M,D,5
62,Zachary,Steele,24,M,C,3
63,Allison,Patrick MD,19,F,B,6
64,Damon,Jones,30,F,F,1
65,John,Harding,24,M,D,4
66,James,Estes,20,F,B,3
