date_id,full_date,year,month,day
1,,,,
2,2025-08-10,2025.0,8.0,10.0
3,2025-05-18,2025.0,5.0,18.0
4,,,,
5,2022-02-18,2022.0,2.0,18.0
6,2024-07-15,2024.0,7.0,15.0
7,2022-10-21,2022.0,10.0,21.0
8,2021-06-27,2021.0,6.0,27.0
9,2021-04-08,2021.0,4.0,8.0
10,2021-06-08,2021.0,6.0,8.0
11,2025-09-14,2025.0,9.0,14.0
12,2023-02-18,2023.0,2.0,18.0
13,2024-03-30,2024.0,3.0,30.0
14,2023-09-12,2023.0,9.0,12.0
15,2020-02-17,2020.0,2.0,17.0
16,2025-05-16,2025.0,5.0,16.0
17,2024-02-14,2024.0,2.0,14.0
18,2023-01-18,2023.0,1.0,18.0
19,2022-07-22,2022.0,7.0,22.0
20,2020-08-25,2020.0,8.0,25.0
21,2024-05-01,2024.0,5.0,1.0
22,2023-07-29,2023.0,7.0,29.0
23,2021-12-10,2021.0,12.0,10.0
24,2023-03-10,2023.0,3.0,10.0
25,2021-10-28,2021.0,10.0,28.0
26,2025-04-14,2025.0,4.0,14.0
27,2020-03-02,2020.0,3.0,2.0
28,2025-06-14,2025.0,6.0,14.0
29,2023-04-06,2023.0,4.0,6.0
30,2020-03-08,2020.0,3.0,8.0
31,2022-09-01,2022.0,9.0,1.0
32,2020-01-12,2020.0,1.0,12.0
33,2025-04-04,2025.0,4.0,4.0
34,2022-05-08,2022.0,5.0,8.0
35,2025-05-02,2025.0,5.0,2.0
36,2024-09-16,2024.0,9.0,16.0
37,2022-11-18,2022.0,11.0,18.0
38,2022-04-03,2022.0,4.0,3.0
39,2022-11-28,2022.0,11.0,28.0
40,2021-09-21,2021.0,9.0,21.0
41,2024-12-04,2024.0,12.0,4.0
42,2024-01-24,2024.0,1.0,24.0
43,2020-12-24,2020.0,12.0,24.0
44,2021-03-10,2021.0,3.0,10.0
45,2022-09-14,2022.0,9.0,14.0
46,2024-01-17,2024.0,1.0,17.0
47,2022-05-12,2022.0,5.0,12.0
48,2023-06-24,2023.0,6.0,24.0
49,2020-04-13,2020.0,4.0,13.0
50,2022-05-25,2022.0,5.0,25.0
51,2024-03-20,2024.0,3.0,20.0
52,2025-03-30,2025.0,3.0,30.0
53,2024-11-26,2024.0,11.0,26.0
54,2021-10-30,2021.0,10.0,30.0
55,2023-05-06,2023.0,5.0,6.0
56,2022-03-24,2022.0,3.0,24.0
57,2023-06-12,2023.0,6.0,12.0
58,2020-07-26,2020.0,7.0,26.0
59,2025-02-15,2025.0,2.0,15.0
60,2023-01-06,2023.0,1.0,6.0
61,2025-12-21,2025.0,12.0,21.0
62,2020-07-03,2020.0,7.0,3.0
63,2022-02-06,2022.0,2.0,6.0
64,2020-02-15,2020.0,2.0,15.0
65,2023-09-08,2023.0,9.0,8.0
66,2020-04-10,2020.0,4.0,10.0
67,2023-12-12,2023.0,12.0,12.0
68,2024-07-25,2024.0,7.0,25.0
69,2021-10-14,2021.0,10.0,14.0
70,2025-06-13,2025.0,6.0,13.0
71,2024-06-27,2024.0,6.0,27.0
72,2025-07-09,2025.0,7.0,9.0
73,2020-03-31,2020.0,3.0,31.0
74,2022-07-31,2022.0,7.0,31.0
75,2025-07-14,2025.0,7.0,14.0
76,2020-02-19,2020.0,2.0,19.0
77,2025-04-28,2025.0,4.0,28.0
78,2022-04-16,2022.0,4.0,16.0
79,2023-08-28,2023.0,8.0,28.0
80,2021-04-17,2021.0,4.0,17.0
81,2024-09-28,2024.0,9.0,28.0
82,2024-02-24,2024.0,2.0,24.0
83,2022-04-11,2022.0,4.0,11.0
84,2020-09-20,2020.0,9.0,20.0
85,2023-11-05,2023.0,11.0,5.0
86,2020-01-26,2020.0,1.0,26.0
87,2022-04-25,2022.0,4.0,25.0
88,2020-12-17,2020.0,12.0,17.0
89,2021-12-30,2021.0,12.0,30.0
90,2024-10-17,2024.0,10.0,17.0
91,2024-11-30,2024.0,11.0,30.0
92,2025-01-28,2025.0,1.0,28.0
93,2024-01-19,2024.0,1.0,19.0
94,2023-12-20,2023.0,12.0,20.0
95,2024-05-25,2024.0,5.0,25.0
96,2023-12-03,2023.0,12.0,3.0
97,2024-02-02,2024.0,2.0,2.0
98,2021-03-31,2021.0,3.0,31.0
99,2025-11-26,2025.0,11.0,26.0
100,2023-01-29,2023.0,1.0,29.0
101,2022-01-26,2022.0,1.0,26.0
102,2021-10-05,2021.0,10.0,5.0
103,2024-09-30,2024.0,9.0,30.0
104,2024-11-07,2024.0,11.0,7.0
105,2024-03-27,2024.0,3.0,27.0
106,2024-11-23,2024.0,11.0,23.0
107,2023-04-07,2023.0,4.0,7.0
108,2022-01-29,2022.0,1.0,29.0
109,2026-01-03,2026.0,1.0,3.0
110,2023-12-25,2023.0,12.0,25.0
111,2022-08-24,2022.0,8.0,24.0
112,2025-09-12,2025.0,9.0,12.0
113,2020-01-19,2020.0,1.0,19.0
114,2020-02-22,2020.0,2.0,22.0
115,2021-02-18,2021.0,2.0,18.0
116,2023-05-31,2023.0,5.0,31.0
117,2024-06-05,2024.0,6.0,5.0
118,2025-08-15,2025.0,8.0,15.0
119,2024-07-18,2024.0,7.0,18.0
120,2020-04-17,2020.0,4.0,17.0
121,2021-10-04,2021.0,10.0,4.0
122,2021-02-05,2021.0,2.0,5.0
123,2020-10-27,2020.0,10.0,27.0
124,2025-03-13,2025.0,3.0,13.0
125,2023-09-16,2023.0,9.0,16.0
126,2021-03-07,2021.0,3.0,7.0
127,2024-10-03,2024.0,10.0,3.0
128,2024-06-28,2024.0,6.0,28.0
129,2022-03-31,2022.0,3.0,31.0
130,2022-09-20,2022.0,9.0,20.0
131,2023-03-26,2023.0,3.0,26.0
132,2021-03-19,2021.0,3.0,19.0
133,2020-10-16,2020.0,10.0,16.0
134,2022-11-30,2022.0,11.0,30.0
135,2024-04-19,2024.0,4.0,19.0
136,2024-04-17,2024.0,4.0,17.0
137,2025-07-03,2025.0,7.0,3.0
138,2023-01-25,2023.0,1.0,25.0
139,2023-01-16,2023.0,1.0,16.0
140,2023-09-26,2023.0,9.0,26.0
141,2025-10-03,2025.0,10.0,3.0
142,2021-06-29,2021.0,6.0,29.0
143,2023-04-03,2023.0,4.0,3.0
144,2025-06-17,2025.0,6.0,17.0
145,2025-05-01,2025.0,5.0,1.0
146,2024-11-17,2024.0,11.0,17.0
147,2025-02-23,2025.0,2.0,23.0
148,2025-02-03,2025.0,2.0,3.0
149,2024-08-25,2024.0,8.0,25.0
150,2025-09-10,2025.0,9.0,10.0
151,2025-01-14,2025.0,1.0,14.0
152,2023-01-15,2023.0,1.0,15.0
153,2020-12-23,2020.0,12.0,23.0
154,2021-06-15,2021.0,6.0,15.0
155,2025-12-02,2025.0,12.0,2.0
156,2025-12-22,2025.0,12.0,22.0
157,2022-07-07,2022.0,7.0,7.0
158,2024-08-26,2024.0,8.0,26.0
159,2021-04-26,2021.0,4.0,26.0
160,2023-01-17,2023.0,1.0,17.0
161,2023-09-09,2023.0,9.0,9.0
162,2020-11-06,2020.0,11.0,6.0
163,2022-02-23,2022.0,2.0,23.0
164,2022-08-01,2022.0,8.0,1.0
165,2025-10-15,2025.0,10.0,15.0
166,2024-12-01,2024.0,12.0,1.0
167,2025-08-30,2025.0,8.0,30.0
168,2020-02-18,2020.0,2.0,18.0
169,2024-08-06,2024.0,8.0,6.0
170,2025-12-24,2025.0,12.0,24.0
171,2022-08-17,2022.0,8.0,17.0
172,2020-06-20,2020.0,6.0,20.0
173,2021-11-10,2021.0,11.0,10.0
174,2022-11-22,2022.0,11.0,22.0
175,2020-09-05,2020.0,9.0,5.0
176,2023-06-14,2023.0,6.0,14.0
177,2020-03-21,2020.0,3.0,21.0
178,2021-03-29,2021.0,3.0,29.0
179,2022-04-23,2022.0,4.0,23.0
180,2023-09-10,2023.0,9.0,10.0
181,2022-01-24,2022.0,1.0,24.0
182,2024-12-29,2024.0,12.0,29.0
183,2023-12-13,2023.0,12.0,13.0
184,2025-11-27,2025.0,11.0,27.0
185,2023-05-19,2023.0,5.0,19.0
186,2020-02-09,2020.0,2.0,9.0
187,2020-08-30,2020.0,8.0,30.0
188,2025-08-22,2025.0,8.0,22.0
189,2020-08-06,2020.0,8.0,6.0
190,2021-05-03,2021.0,5.0,3.0
191,2021-04-01,2021.0,4.0,1.0
192,2025-06-15,2025.0,6.0,15.0
193,2024-12-13,2024.0,12.0,13.0
194,2021-12-13,2021.0,12.0,13.0
195,2021-12-22,2021.0,12.0,22.0
196,2022-05-26,2022.0,5.0,26.0
197,2023-12-22,2023.0,12.0,22.0
198,2025-04-13,2025.0,4.0,13.0
199,2021-04-10,2021.0,4.0,10.0
200,2024-09-20,2024.0,9.0,20.0
201,2021-10-03,2021.0,10.0,3.0
202,2022-09-18,2022.0,9.0,18.0
203,2024-03-31,2024.0,3.0,31.0
204,2026-01-04,2026.0,1.0,4.0
205,2025-02-12,2025.0,2.0,12.0
206,2023-12-08,2023.0,12.0,8.0
207,2021-08-15,2021.0,8.0,15.0
208,2025-11-22,2025.0,11.0,22.0
209,2026-01-13,2026.0,1.0,13.0
210,2020-03-01,2020.0,3.0,1.0
211,2020-04-06,2020.0,4.0,6.0
212,2024-07-10,2024.0,7.0,10.0
213,2024-11-03,2024.0,11.0,3.0
214,2023-11-09,2023.0,11.0,9.0
215,2022-10-27,2022.0,10.0,27.0
216,2020-12-12,2020.0,12.0,12.0
217,2021-09-06,2021.0,9.0,6.0
218,2021-10-25,2021.0,10.0,25.0
219,2023-11-04,2023.0,11.0,4.0
220,2020-08-12,2020.0,8.0,12.0
221,2025-01-01,2025.0,1.0,1.0
222,2023-12-10,2023.0,12.0,10.0
223,2021-02-15,2021.0,2.0,15.0
224,2024-09-26,2024.0,9.0,26.0
225,2024-05-23,2024.0,5.0,23.0
226,2022-07-03,2022.0,7.0,3.0
227,2024-11-10,2024.0,11.0,10.0
228,2023-01-03,2023.0,1.0,3.0
229,2022-11-16,2022.0,11.0,16.0
230,2024-01-12,2024.0,1.0,12.0
231,2021-07-14,2021.0,7.0,14.0
232,2023-05-18,2023.0,5.0,18.0
233,2025-05-07,2025.0,5.0,7.0
234,2021-08-29,2021.0,8.0,29.0
235,2020-06-05,2020.0,6.0,5.0
236,2025-10-14,2025.0,10.0,14.0
237,2020-09-03,2020.0,9.0,3.0
238,2025-11-24,2025.0,11.0,24.0
239,2020-10-06,2020.0,10.0,6.0
240,2024-10-15,2024.0,10.0,15.0
241,2024-12-08,2024.0,12.0,8.0
242,2020-07-22,2020.0,7.0,22.0
243,2022-12-08,2022.0,12.0,8.0
244,2025-02-26,2025.0,2.0,26.0
245,2020-05-25,2020.0,5.0,25.0
246,2022-11-02,2022.0,11.0,2.0
247,2023-06-15,2023.0,6.0,15.0
248,2020-02-10,2020.0,2.0,10.0
249,2025-08-28,2025.0,8.0,28.0
250,2023-06-25,2023.0,6.0,25.0
251,2022-06-02,2022.0,6.0,2.0
252,2021-11-15,2021.0,11.0,15.0
253,2025-04-10,2025.0,4.0,10.0
254,2020-10-08,2020.0,10.0,8.0
255,2024-05-21,2024.0,5.0,21.0
256,2025-07-17,2025.0,7.0,17.0
257,2023-10-04,2023.0,10.0,4.0
258,2022-12-03,2022.0,12.0,3.0
259,2024-12-05,2024.0,12.0,5.0
260,2021-07-18,2021.0,7.0,18.0
261,2021-12-17,2021.0,12.0,17.0
262,2025-08-24,2025.0,8.0,24.0
263,2023-04-08,2023.0,4.0,8.0
264,2021-11-20,2021.0,11.0,20.0
265,2024-02-07,2024.0,2.0,7.0
266,2025-03-21,2025.0,3.0,21.0
267,2020-01-28,2020.0,1.0,28.0
268,2022-12-25,2022.0,12.0,25.0
269,2023-08-05,2023.0,8.0,5.0
270,2025-02-19,2025.0,2.0,19.0
271,2022-06-24,2022.0,6.0,24.0
272,2020-07-02,2020.0,7.0,2.0
273,2021-06-26,2021.0,6.0,26.0
274,2025-07-11,2025.0,7.0,11.0
275,2022-06-06,2022.0,6.0,6.0
276,2024-08-09,2024.0,8.0,9.0
277,2020-07-09,2020.0,7.0,9.0
278,2021-06-09,2021.0,6.0,9.0
279,2020-06-13,2020.0,6.0,13.0
280,2021-08-04,2021.0,8.0,4.0
281,2024-07-28,2024.0,7.0,28.0
282,2022-02-07,2022.0,2.0,7.0
283,2025-04-03,2025.0,4.0,3.0
284,2025-12-30,2025.0,12.0,30.0
285,2020-01-05,2020.0,1.0,5.0
286,2024-04-07,2024.0,4.0,7.0
287,2023-07-30,2023.0,7.0,30.0
288,2021-10-16,2021.0,10.0,16.0
289,2023-07-06,2023.0,7.0,6.0
290,2022-08-12,2022.0,8.0,12.0
291,2023-10-08,2023.0,10.0,8.0
292,2023-04-23,2023.0,4.0,23.0
293,2020-02-28,2020.0,2.0,28.0
294,2024-06-03,2024.0,6.0,3.0
295,2020-12-31,2020.0,12.0,31.0
296,2020-12-05,2020.0,12.0,5.0
297,2023-10-02,2023.0,10.0,2.0
298,2020-04-03,2020.0,4.0,3.0
299,2023-02-12,2023.0,2.0,12.0
300,2020-05-01,2020.0,5.0,1.0
301,2020-03-13,2020.0,3.0,13.0
302,2025-10-17,2025.0,10.0,17.0
303,2024-03-10,2024.0,3.0,10.0
304,2023-02-15,2023.0,2.0,15.0
305,2020-05-23,2020.0,5.0,23.0
306,2025-03-03,2025.0,3.0,3.0
307,2021-12-03,2021.0,12.0,3.0
308,2020-10-04,2020.0,10.0,4.0
309,2024-05-06,2024.0,5.0,6.0
310,2020-12-13,2020.0,12.0,13.0
311,2025-11-21,2025.0,11.0,21.0
312,2020-12-25,2020.0,12.0,25.0
313,2025-11-14,2025.0,11.0,14.0
314,2025-01-06,2025.0,1.0,6.0
315,2023-06-09,2023.0,6.0,9.0
316,2024-01-29,2024.0,1.0,29.0
317,2020-08-14,2020.0,8.0,14.0
318,2023-04-01,2023.0,4.0,1.0
319,2025-06-10,2025.0,6.0,10.0
320,2020-11-05,2020.0,11.0,5.0
321,2021-01-23,2021.0,1.0,23.0
322,2022-07-25,2022.0,7.0,25.0
323,2024-05-12,2024.0,5.0,12.0
324,2022-04-28,2022.0,4.0,28.0
325,2023-10-30,2023.0,10.0,30.0
326,2025-01-20,2025.0,1.0,20.0
327,2025-04-18,2025.0,4.0,18.0
328,2022-01-30,2022.0,1.0,30.0
329,2021-02-17,2021.0,2.0,17.0
330,2024-07-19,2024.0,7.0,19.0
331,2021-04-30,2021.0,4.0,30.0
332,2025-05-11,2025.0,5.0,11.0
333,2025-04-16,2025.0,4.0,16.0
