product_id,category_id,supplier_id,date_id,quantity,price,total_amount
1,1,1.0,209.0,12.0,0.0,0.0
709,2,1.0,209.0,12.0,0.0,0.0
815,2,1.0,209.0,12.0,0.0,0.0
2,1,2.0,,21.0,0.0,0.0
3,1,1.0,1.0,0.0,0.0,0.0
3,1,1.0,4.0,0.0,0.0,0.0
4,2,2.0,1.0,0.0,0.0,0.0
4,2,2.0,4.0,0.0,0.0,0.0
175,5,2.0,1.0,0.0,0.0,0.0
175,5,2.0,4.0,0.0,0.0,0.0
5,3,1.0,209.0,0.0,0.0,0.0
910,2,1.0,209.0,0.0,0.0,0.0
6,3,,1.0,27.0,60.42,1631.3400000000001
6,3,,4.0,27.0,60.42,1631.3400000000001
532,2,,1.0,27.0,60.42,1631.3400000000001
532,2,,4.0,27.0,60.42,1631.3400000000001
7,4,1.0,209.0,0.0,0.0,0.0
651,5,1.0,209.0,0.0,0.0,0.0
8,2,2.0,1.0,0.0,393.26,0.0
8,2,2.0,4.0,0.0,393.26,0.0
797,3,2.0,1.0,0.0,393.26,0.0
797,3,2.0,4.0,0.0,393.26,0.0
9,4,4.0,1.0,0.0,0.0,0.0
9,4,4.0,4.0,0.0,0.0,0.0
777,5,4.0,1.0,0.0,0.0,0.0
777,5,4.0,4.0,0.0,0.0,0.0
936,5,4.0,1.0,0.0,0.0,0.0
936,5,4.0,4.0,0.0,0.0,0.0
10,1,5.0,1.0,0.0,0.0,0.0
10,1,5.0,4.0,0.0,0.0,0.0
954,5,5.0,1.0,0.0,0.0,0.0
954,5,5.0,4.0,0.0,0.0,0.0
11,2,,1.0,0.0,0.0,0.0
11,2,,4.0,0.0,0.0,0.0
292,5,,1.0,0.0,0.0,0.0
292,5,,4.0,0.0,0.0,0.0
12,2,,1.0,0.0,134.93,0.0
12,2,,4.0,0.0,134.93,0.0
15,2,,1.0,0.0,134.93,0.0
15,2,,4.0,0.0,134.93,0.0
406,3,,1.0,0.0,134.93,0.0
406,3,,4.0,0.0,134.93,0.0
13,5,5.0,1.0,81.0,0.0,0.0
13,5,5.0,4.0,81.0,0.0,0.0
14,2,2.0,1.0,42.0,0.0,0.0
14,2,2.0,4.0,42.0,0.0,0.0
12,2,1.0,1.0,0.0,0.0,0.0
12,2,1.0,4.0,0.0,0.0,0.0
15,2,1.0,1.0,0.0,0.0,0.0
15,2,1.0,4.0,0.0,0.0,0.0
406,3,1.0,1.0,0.0,0.0,0.0
406,3,1.0,4.0,0.0,0.0,0.0
16,4,1.0,280.0,0.0,0.0,0.0
846,3,1.0,280.0,0.0,0.0,0.0
17,3,,,4.0,0.0,0.0
351,4,,,4.0,0.0,0.0
18,5,5.0,1.0,0.0,0.0,0.0
18,5,5.0,4.0,0.0,0.0,0.0
413,4,5.0,1.0,0.0,0.0,0.0
413,4,5.0,4.0,0.0,0.0,0.0
19,4,1.0,1.0,0.0,0.0,0.0
19,4,1.0,4.0,0.0,0.0,0.0
20,3,,1.0,66.0,420.46,27750.359999999997
20,3,,4.0,66.0,420.46,27750.359999999997
285,1,,1.0,66.0,420.46,27750.359999999997
285,1,,4.0,66.0,420.46,27750.359999999997
21,1,5.0,209.0,0.0,0.0,0.0
912,1,5.0,209.0,0.0,0.0,0.0
22,4,1.0,209.0,23.0,0.0,0.0
525,4,1.0,209.0,23.0,0.0,0.0
23,2,4.0,1.0,75.0,0.0,0.0
23,2,4.0,4.0,75.0,0.0,0.0
502,4,4.0,1.0,75.0,0.0,0.0
502,4,4.0,4.0,75.0,0.0,0.0
24,5,4.0,209.0,0.0,0.0,0.0
966,1,4.0,209.0,0.0,0.0,0.0
992,2,4.0,209.0,0.0,0.0,0.0
25,1,,1.0,0.0,0.0,0.0
25,1,,4.0,0.0,0.0,0.0
26,5,1.0,1.0,91.0,0.0,0.0
26,5,1.0,4.0,91.0,0.0,0.0
27,2,1.0,209.0,78.0,0.0,0.0
106,1,1.0,209.0,78.0,0.0,0.0
534,4,1.0,209.0,78.0,0.0,0.0
28,3,4.0,209.0,0.0,0.0,0.0
882,5,4.0,209.0,0.0,0.0,0.0
29,4,1.0,,63.0,397.63,25050.69
927,4,1.0,,63.0,397.63,25050.69
30,2,,1.0,92.0,0.0,0.0
30,2,,4.0,92.0,0.0,0.0
940,3,,1.0,92.0,0.0,0.0
940,3,,4.0,92.0,0.0,0.0
31,1,1.0,209.0,0.0,0.0,0.0
32,3,5.0,1.0,0.0,201.25,0.0
32,3,5.0,4.0,0.0,201.25,0.0
33,5,4.0,1.0,26.0,0.0,0.0
33,5,4.0,4.0,26.0,0.0,0.0
146,2,4.0,1.0,26.0,0.0,0.0
146,2,4.0,4.0,26.0,0.0,0.0
307,3,4.0,1.0,26.0,0.0,0.0
307,3,4.0,4.0,26.0,0.0,0.0
906,1,4.0,1.0,26.0,0.0,0.0
906,1,4.0,4.0,26.0,0.0,0.0
920,1,4.0,1.0,26.0,0.0,0.0
920,1,4.0,4.0,26.0,0.0,0.0
34,1,4.0,1.0,76.0,0.0,0.0
34,1,4.0,4.0,76.0,0.0,0.0
900,2,4.0,1.0,76.0,0.0,0.0
900,2,4.0,4.0,76.0,0.0,0.0
35,2,1.0,1.0,0.0,251.03,0.0
35,2,1.0,4.0,0.0,251.03,0.0
274,5,1.0,1.0,0.0,251.03,0.0
274,5,1.0,4.0,0.0,251.03,0.0
596,4,1.0,1.0,0.0,251.03,0.0
596,4,1.0,4.0,0.0,251.03,0.0
36,4,2.0,1.0,0.0,0.0,0.0
36,4,2.0,4.0,0.0,0.0,0.0
981,3,2.0,1.0,0.0,0.0,0.0
981,3,2.0,4.0,0.0,0.0,0.0
